board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
246.24208068847656,98.29910278320312,3,3,100.0,4426.041395370369,105.46856264587119,24.25520896911621,1.9073486328125e-06,55.412656496508085,0.0,0.0,0.0,0.0
246.8961944580078,148.3554229736328,1,1,100.0,3423.913333333334,0.0,24.255207061767578,0.0,60.92669776050562,0.0,0.0,0.0,0.0
408.7432861328125,256.23297119140625,1,1,100.0,4996.212840236686,0.0,24.530399322509766,0.0,115.83177456984762,0.0,0.0,0.0,0.0
200.84913635253906,151.27542114257812,3,3,100.0,3851.1956620370365,66.61906576858512,24.5,0.0,128.79926242024837,0.0,0.0,0.0,0.0
301.9678649902344,100.09294891357422,2,2,100.0,2336.597111111111,78.68604444444418,23.765844345092773,0.0,126.7371788387291,0.0,0.0,0.0,0.0
496.2048645019531,247.61891174316406,1,1,100.0,4538.14463668639,0.0,24.520408630371094,0.0,137.63447969168192,0.0,0.0,0.0,0.0
248.26727294921875,48.48085021972656,1,1,100.0,3305.5613878038193,0.0,23.755207061767578,0.0,167.9346971295688,0.0,0.0,0.0,0.0
546.6864624023438,247.50994873046875,1,1,100.0,3053.58096896,0.0,24.509994506835938,0.0,193.10748302435098,0.0,0.0,0.0,0.0
346.68524169921875,148.0457763671875,1,1,100.0,2575.30866176,0.0,24.265411376953125,0.0,95.91043999482017,0.0,0.0,0.0,0.0
446.27069091796875,247.73387145996094,1,1,100.0,3783.78486784,0.0,24.265411376953125,0.0,104.78221461679458,0.0,0.0,0.0,0.0
247.17874145507812,98.34329986572266,1,1,100.0,4513.995766666667,0.0,24.255207061767578,0.0,55.412656496508085,0.0,0.0,0.0,0.0
148.7802734375,99.29231262207031,1,1,100.0,4645.084266666667,0.0,24.255207061767578,0.0,88.84009511476224,0.0,0.0,0.0,0.0
297.5914001464844,98.37979888916016,1,1,100.0,2311.2655555555557,0.0,24.01042938232422,0.0,126.98671190325388,0.0,0.0,0.0,0.0
297.6010437011719,148.5294952392578,1,1,100.0,5184.554975,0.0,24.01042938232422,0.0,36.40226641295841,0.0,0.0,0.0,0.0
370.8842468261719,266.6995849609375,1,1,100.0,4435.69302545429,0.0,25.01999282836914,0.0,163.1318485152424,0.0,0.0,0.0,0.0
426.4154052734375,267.663330078125,3,3,100.0,4902.734187771203,133.50112471436276,24.76520347595215,1.9073486328125e-06,115.7219188399501,0.0,0.0,0.0,0.0
205.2025909423828,154.6841278076172,1,1,100.0,5438.590976,0.0,24.75499725341797,0.0,128.8635421676744,0.0,0.0,0.0,0.0
50.000431060791016,50.1021728515625,3,3,100.0,4928.085727573332,127.89589030614701,24.510202407836914,1.9073486328125e-06,131.73315831634798,0.0,0.0,0.0,0.0
424.03680419921875,212.5680694580078,3,3,100.0,4113.751051946667,17.204495497896016,24.510202407836914,1.9073486328125e-06,86.85404423514198,0.0,0.0,0.0,0.0
0.05140598118305206,-0.053498394787311554,1,1,100.0,3634.02377216,0.0,24.510204315185547,0.0,118.14874100048632,0.0,0.0,0.0,0.0
541.8812255859375,271.57177734375,1,1,100.0,4518.844416,0.0,24.510204315185547,0.0,137.98777119730573,0.0,0.0,0.0,0.0
599.82763671875,272.9306945800781,3,3,100.0,3105.1027711999996,92.43957918668023,24.509994506835938,0.0,193.10748302435096,0.0,0.0,0.0,0.0
367.98126220703125,210.98130798339844,3,3,100.0,3902.5478688979288,5.329795468912518,24.265634536743164,1.9073486328125e-06,68.71362674171696,0.0,0.0,0.0,0.0
420.4631042480469,157.442138671875,3,3,100.0,3863.5312486400003,76.48137558935154,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
479.07684326171875,212.97930908203125,3,3,100.0,4527.829533013333,104.23581501302299,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
313.09332275390625,209.7848663330078,3,3,100.0,3792.0600576,105.1460293897372,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
254.1581268310547,50.250797271728516,1,1,100.0,3282.14045696,0.0,24.265411376953125,0.0,167.7596867545955,0.0,0.0,0.0,0.0
203.5039825439453,101.88703155517578,3,3,100.0,4998.207525546667,81.38255196904232,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
365.2286071777344,156.7344512939453,2,2,100.0,2540.26333952,0.9036364799999319,24.265411376953125,0.0,95.91043999482017,0.0,0.0,0.0,0.0
311.7517395019531,156.08026123046875,1,1,100.0,8391.93567744,0.0,24.265411376953125,0.0,36.54192797322002,0.0,0.0,0.0,0.0
483.9280700683594,269.802490234375,1,1,100.0,3807.8112870400005,0.0,24.265411376953125,0.0,104.97529471261322,0.0,0.0,0.0,0.0
202.50045776367188,50.49128723144531,3,3,100.0,4929.838372222222,103.72582399592487,24.25520896911621,1.9073486328125e-06,99.97030809195299,0.0,0.0,0.0,0.0
99.99958038330078,49.897300720214844,3,3,100.0,4692.497891666667,20.977169905412946,24.25520896911621,1.9073486328125e-06,66.85478666483051,0.0,0.0,0.0,0.0
151.4386749267578,101.30575561523438,2,2,100.0,4591.8987986111115,55.388398611110915,24.255207061767578,0.0,88.84009511476224,0.0,0.0,0.0,0.0
258.013427734375,155.37611389160156,2,2,100.0,3431.962315277778,12.08099305555561,24.255207061767578,0.0,60.92669776050562,0.0,0.0,0.0,0.0
100.05150604248047,0.04921231418848038,1,1,100.0,3690.5704416666667,0.0,24.255207061767578,0.0,95.0739843490321,0.0,0.0,0.0,0.0
150.34848022460938,-0.25906243920326233,2,2,100.0,6192.4748416,50.22322944000007,24.020824432373047,0.0,148.5614351034615,0.0,0.0,0.0,0.0
256.2865295410156,102.47004699707031,2,2,100.0,6382.76818944,64.54999039999984,24.020824432373047,0.0,55.87933428379404,0.0,0.0,0.0,0.0
309.4040832519531,103.0377426147461,2,2,100.0,2360.9909777777775,27.490977777777744,24.01042938232422,0.0,126.98671190325388,0.0,0.0,0.0,0.0
49.897071838378906,0.0048119425773620605,1,1,100.0,6174.34186388889,0.0,24.01042938232422,0.0,79.26301155015497,0.0,0.0,0.0,0.0
151.17279052734375,50.37260055541992,2,2,100.0,3205.1723444444447,12.019555555555598,24.01042938232422,0.0,45.76707331696009,0.0,0.0,0.0,0.0
392.349853515625,147.2843017578125,1,1,100.0,3709.9011840000003,0.0,24.020824432373047,0.0,165.79656208739672,0.0,0.0,0.0,0.0
357.0357971191406,256.38824462890625,1,1,100.0,4402.3418035082805,0.0,24.785171508789062,0.0,163.29440437443043,0.0,0.0,0.0,0.0
413.8029479980469,259.3370056152344,1,1,100.0,4878.273363313609,0.0,24.765201568603516,0.0,115.7219188399501,0.0,0.0,0.0,0.0
0.0,-9.12820708777462e-14,1,1,100.0,7255.270459171598,0.0,24.520408630371094,0.0,118.11964273566018,0.0,0.0,0.0,0.0
536.3572998046875,267.7783508300781,1,1,100.0,4562.224239053255,0.0,24.520408630371094,0.0,137.63447969168192,0.0,0.0,0.0,0.0
260.21405029296875,49.91087341308594,1,1,100.0,3329.635983314043,0.0,23.510639190673828,0.0,167.69354489663579,0.0,0.0,0.0,0.0
366.38311767578125,156.22389221191406,1,1,100.0,2517.01920256,0.0,24.510204315185547,0.0,96.14897295343305,0.0,0.0,0.0,0.0
420.5446472167969,210.07130432128906,1,1,100.0,4088.1693593600003,0.0,24.510204315185547,0.0,86.85404423514198,0.0,0.0,0.0,0.0
601.6561279296875,272.2722473144531,1,1,100.0,2952.8670054399995,0.0,24.509994506835938,0.0,193.10748302435098,0.0,0.0,0.0,0.0
199.77618408203125,150.503173828125,1,1,100.0,3720.563988888889,0.0,24.5,0.0,128.79926242024837,0.0,0.0,0.0,0.0
426.3256530761719,158.15057373046875,1,1,100.0,3816.87305216,0.0,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
480.4740295410156,212.3990020751953,1,1,100.0,4436.74712576,0.0,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
304.5140380859375,203.8058624267578,1,1,100.0,3578.80633856,0.0,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
202.10232543945312,100.95594787597656,1,1,100.0,4866.59006976,0.0,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
204.62673950195312,49.94390869140625,1,1,100.0,4793.854975,0.0,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
312.7552490234375,102.71720886230469,1,1,100.0,2330.1771972222223,0.0,24.255207061767578,0.0,127.00221454762118,0.0,0.0,0.0,0.0
255.88803100585938,101.6299819946289,1,1,100.0,4330.2379972222225,0.0,24.255207061767578,0.0,55.412656496508085,0.0,0.0,0.0,0.0
149.3946075439453,99.92913818359375,1,1,100.0,4670.962863888889,0.0,24.255207061767578,0.0,88.84009511476224,0.0,0.0,0.0,0.0
253.70376586914062,152.59495544433594,1,1,100.0,3285.9114555555557,0.0,24.255207061767578,0.0,60.92669776050562,0.0,0.0,0.0,0.0
362.0014343261719,207.09458923339844,1,1,100.0,3968.060663888889,0.0,24.255207061767578,0.0,68.90255800766761,0.0,0.0,0.0,0.0
152.7607879638672,-2.1618471145629883,1,1,100.0,6095.16939264,0.0,24.020824432373047,0.0,148.5614351034615,0.0,0.0,0.0,0.0
473.8705139160156,263.4779357910156,1,1,100.0,3831.1691673600003,0.0,24.020824432373047,0.0,104.7306067966762,0.0,0.0,0.0,0.0
151.3297119140625,49.9755859375,1,1,100.0,3138.5697222222216,0.0,24.01042938232422,0.0,45.76707331696009,0.0,0.0,0.0,0.0
309.16827392578125,154.39224243164062,1,1,100.0,5080.288433333332,0.0,24.01042938232422,0.0,36.40226641295841,0.0,0.0,0.0,0.0
50.0,-9.315638538343052e-14,1,1,100.0,3314.5589192708335,0.0,24.0,0.0,79.07591289387686,0.0,0.0,0.0,0.0
348.2030029296875,249.6964569091797,2,2,100.0,4504.854892307692,12.504123076922951,24.765201568603516,0.0,162.9418991542691,0.0,0.0,0.0,0.0
397.9056701660156,249.3921356201172,1,1,100.0,4968.545725443787,0.0,24.765201568603516,0.0,115.7219188399501,0.0,0.0,0.0,0.0
346.5709533691406,248.29864501953125,2,2,100.0,4430.0047810650885,4.705334911242062,24.765201568603516,0.0,162.9418991542691,0.0,0.0,0.0,0.0
352.05853271484375,151.1595458984375,2,2,100.0,2682.9194880000005,48.73671936000005,24.510204315185547,0.0,96.14897295343305,0.0,0.0,0.0,0.0
505.41851806640625,253.32997131347656,2,2,100.0,4789.19340544,192.11543040000015,24.510204315185547,0.0,137.98777119730573,0.0,0.0,0.0,0.0
198.0037841796875,148.7703094482422,1,1,100.0,3777.754663888888,0.0,24.5,0.0,128.79926242024837,0.0,0.0,0.0,0.0
401.74481201171875,201.2826385498047,2,2,100.0,4338.434143055556,143.42418750000024,24.5,0.0,86.82885465097418,0.0,0.0,0.0,0.0
-0.0757523775100708,-0.09590129554271698,2,2,100.0,3530.141004166667,99.62422916666651,24.5,0.0,118.11964273566018,0.0,0.0,0.0,0.0
252.12741088867188,49.60697937011719,1,1,100.0,3110.190975,0.0,24.5,0.0,168.0007440459714,0.0,0.0,0.0,0.0
100.00264739990234,50.15068435668945,2,2,100.0,4678.488975,69.94499999999971,24.5,0.0,66.7026985960838,0.0,0.0,0.0,0.0
349.0702209472656,200.03958129882812,2,2,100.0,3928.3352954470747,78.11217948717945,24.265636444091797,0.0,68.71362674171696,0.0,0.0,0.0,0.0
49.995704650878906,49.84452819824219,2,2,100.0,5003.69831424,82.10790399999996,24.265411376953125,0.0,131.8078620568591,0.0,0.0,0.0,0.0
405.2501525878906,151.8594512939453,1,1,100.0,3756.5536,0.0,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
199.2278289794922,99.87638092041016,2,2,100.0,5019.1645952,55.30819584000028,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
248.57737731933594,149.46009826660156,2,2,100.0,6123.054791679999,30.201287680000405,24.265411376953125,0.0,60.58310408026317,0.0,0.0,0.0,0.0
454.4615783691406,202.16392517089844,2,2,100.0,4827.725204480001,257.0738995199995,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
297.3373107910156,198.81187438964844,2,2,100.0,3753.1956096000004,73.99994624000033,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
451.0138854980469,251.17901611328125,1,1,100.0,3737.3133670400002,0.0,24.265411376953125,0.0,104.78221461679458,0.0,0.0,0.0,0.0
99.9208755493164,-0.2482367753982544,2,2,100.0,3708.4665097222223,23.65202083333338,24.255207061767578,0.0,95.0739843490321,0.0,0.0,0.0,0.0
200.59793090820312,50.02509689331055,2,2,100.0,4982.59419861111,109.94086805555571,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
249.70762634277344,99.99947357177734,2,2,100.0,4561.930159722222,74.38262916666645,24.255207061767578,0.0,55.412656496508085,0.0,0.0,0.0,0.0
148.76409912109375,99.3902359008789,2,2,100.0,4709.008888888889,13.979999999999563,24.255207061767578,0.0,88.84009511476224,0.0,0.0,0.0,0.0
560.0921020507812,255.14508056640625,1,1,100.0,3032.49403904,0.0,24.03060531616211,0.0,193.0223432662654,0.0,0.0,0.0,0.0
150.40809631347656,-0.866600513458252,1,1,100.0,6009.1183359999995,0.0,24.020824432373047,0.0,148.5614351034615,0.0,0.0,0.0,0.0
149.84951782226562,50.09149932861328,2,2,100.0,3165.895511111111,101.85711111111118,24.01042938232422,0.0,45.76707331696009,0.0,0.0,0.0,0.0
300.2076110839844,150.4844207763672,1,1,100.0,5268.539455555555,0.0,24.01042938232422,0.0,36.40226641295841,0.0,0.0,0.0,0.0
50.156532287597656,0.34892699122428894,2,2,100.0,3448.7010980299965,96.36776469666279,24.0,0.0,79.07591289387686,0.0,0.0,0.0,0.0
302.3465881347656,100.83354187011719,2,2,100.0,2399.6789083333333,59.752133333333404,23.765844345092773,0.0,126.7371788387291,0.0,0.0,0.0,0.0
354.7877502441406,254.88035583496094,1,1,100.0,4218.328006284794,0.0,24.785171508789062,0.0,163.29440437443043,0.0,0.0,0.0,0.0
405.1394348144531,254.3074493408203,1,1,100.0,4765.851446153846,0.0,24.765201568603516,0.0,115.7219188399501,0.0,0.0,0.0,0.0
201.3177490234375,151.5922088623047,1,1,100.0,5461.44956416,0.0,24.75499725341797,0.0,128.8635421676744,0.0,0.0,0.0,0.0
508.89044189453125,255.23187255859375,1,1,100.0,4505.204771597633,0.0,24.520408630371094,0.0,137.63447969168192,0.0,0.0,0.0,0.0
405.03973388671875,203.21417236328125,1,1,100.0,4027.620096,0.0,24.510204315185547,0.0,86.85404423514198,0.0,0.0,0.0,0.0
0.04995036870241165,0.005328645929694176,1,1,100.0,3411.9612159999997,0.0,24.510204315185547,0.0,118.14874100048632,0.0,0.0,0.0,0.0
250.78768920898438,49.900390625,1,1,100.0,3216.9847608024693,0.0,23.755207061767578,0.0,167.6277497910176,0.0,0.0,0.0,0.0
99.99996185302734,49.89997863769531,1,1,100.0,6333.366287359999,0.0,24.510204315185547,0.0,66.65677009876791,0.0,0.0,0.0,0.0
561.4666137695312,255.6966094970703,1,1,100.0,3107.1596646400003,0.0,24.509994506835938,0.0,193.10748302435098,0.0,0.0,0.0,0.0
353.3074645996094,202.66256713867188,1,1,100.0,3880.966705703485,0.0,24.265636444091797,0.0,68.71362674171696,0.0,0.0,0.0,0.0
49.99970626831055,50.09916305541992,1,1,100.0,4859.353303039999,0.0,24.265411376953125,0.0,131.8078620568591,0.0,0.0,0.0,0.0
403.83135986328125,151.33102416992188,1,1,100.0,3836.47071744,0.0,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
455.49493408203125,202.68328857421875,1,1,100.0,4393.28395264,0.0,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
302.250244140625,202.45497131347656,1,1,100.0,3694.0346726400003,0.0,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
352.4350891113281,151.39730834960938,1,1,100.0,2653.93811456,0.0,24.265411376953125,0.0,95.91043999482017,0.0,0.0,0.0,0.0
302.30303955078125,151.4915771484375,1,1,100.0,8556.193663999999,0.0,24.265411376953125,0.0,36.54192797322002,0.0,0.0,0.0,0.0
251.21640014648438,151.19635009765625,1,1,100.0,5885.83187456,0.0,24.265411376953125,0.0,60.58310408026317,0.0,0.0,0.0,0.0
457.3830871582031,255.13169860839844,1,1,100.0,3706.512,0.0,24.265411376953125,0.0,104.97529471261322,0.0,0.0,0.0,0.0
100.04969024658203,0.10502419620752335,1,1,100.0,3544.714108333333,0.0,24.255207061767578,0.0,94.72625032165054,0.0,0.0,0.0,0.0
199.84512329101562,49.783103942871094,1,1,100.0,4824.3683083333335,0.0,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
249.94996643066406,100.04290008544922,1,1,100.0,4516.016388888889,0.0,24.255207061767578,0.0,55.412656496508085,0.0,0.0,0.0,0.0
149.99606323242188,100.34027862548828,1,1,100.0,4717.574622222222,0.0,24.255207061767578,0.0,88.84009511476224,0.0,0.0,0.0,0.0
200.96652221679688,100.73479461669922,1,1,100.0,5288.282488888889,0.0,24.255207061767578,0.0,17.001838135919304,0.0,0.0,0.0,0.0
149.32015991210938,-0.7234345078468323,1,1,100.0,6241.98683136,0.0,24.020824432373047,0.0,148.5614351034615,0.0,0.0,0.0,0.0
301.3863830566406,100.42105865478516,1,1,100.0,2245.239288888889,0.0,24.01042938232422,0.0,126.98671190325388,0.0,0.0,0.0,0.0
49.90068817138672,-0.1094951257109642,1,1,100.0,6351.747997222223,0.0,24.01042938232422,0.0,79.26301155015497,0.0,0.0,0.0,0.0
149.93357849121094,50.01667785644531,1,1,100.0,3178.0903083333333,0.0,24.01042938232422,0.0,45.76707331696009,0.0,0.0,0.0,0.0
392.8168029785156,196.5438232421875,1,1,100.0,4151.30857984,0.0,24.510204315185547,0.0,86.85404423514198,0.0,0.0,0.0,0.0
247.10614013671875,48.45598602294922,1,1,100.0,3300.7616638888894,0.0,24.5,0.0,168.0007440459714,0.0,0.0,0.0,0.0
440.3709411621094,244.81507873535156,1,1,100.0,3733.46320384,0.0,24.265411376953125,0.0,104.78221461679458,0.0,0.0,0.0,0.0
149.02029418945312,49.5946044921875,2,2,100.0,3178.026530555556,11.616666666666788,24.01042938232422,0.0,45.76707331696009,0.0,0.0,0.0,0.0
350.3713073730469,251.2653350830078,1,1,100.0,4414.798816568047,0.0,25.01999282836914,0.0,163.1318485152424,0.0,0.0,0.0,0.0
402.26641845703125,252.06629943847656,2,2,100.0,4887.7491195266275,27.151190532544206,24.765201568603516,0.0,115.7219188399501,0.0,0.0,0.0,0.0
199.6464385986328,150.06582641601562,1,1,100.0,5378.147235840001,0.0,24.75499725341797,0.0,128.8635421676744,0.0,0.0,0.0,0.0
509.6356506347656,255.04534912109375,2,2,100.0,4458.843475739644,4.931437869822275,24.520408630371094,0.0,137.63447969168192,0.0,0.0,0.0,0.0
404.976318359375,202.76341247558594,1,1,100.0,4006.77559296,0.0,24.510204315185547,0.0,86.85404423514198,0.0,0.0,0.0,0.0
251.9579315185547,49.35295104980469,1,1,100.0,3200.3902602961034,0.0,23.510639190673828,0.0,167.69354489663579,0.0,0.0,0.0,0.0
456.23345947265625,253.9163360595703,2,2,100.0,3790.4240511999997,21.712253439999813,24.510204315185547,0.0,105.02678229861182,0.0,0.0,0.0,0.0
564.8875732421875,256.5747375488281,2,2,100.0,3028.796096,20.592279039999994,24.509994506835938,0.0,193.10748302435098,0.0,0.0,0.0,0.0
249.6941680908203,150.1611328125,1,1,100.0,3297.230488888889,0.0,24.5,0.0,60.79679267856159,0.0,0.0,0.0,0.0
-0.034023623913526535,-0.08109267801046371,2,2,100.0,3480.5168222222223,62.72833333333301,24.5,0.0,118.11964273566018,0.0,0.0,0.0,0.0
100.00141143798828,50.06777572631836,2,2,100.0,4705.935930555555,17.2815999999998,24.5,0.0,66.7026985960838,0.0,0.0,0.0,0.0
49.99809646606445,49.93037796020508,2,2,100.0,5018.415971840001,4.364838400000281,24.265411376953125,0.0,131.8078620568591,0.0,0.0,0.0,0.0
406.6207275390625,151.82687377929688,2,2,100.0,3782.71576576,87.82031360000065,24.265411376953125,0.0,165.7552789506265,0.0,0.0,0.0,0.0
353.2960205078125,151.3731689453125,2,2,100.0,2551.91694592,49.620881919999874,24.265411376953125,0.0,95.91043999482017,0.0,0.0,0.0,0.0
457.43646240234375,203.01231384277344,2,2,100.0,4445.422986240001,11.023103999999876,24.265411376953125,0.0,143.44445789224483,0.0,0.0,0.0,0.0
299.8171691894531,200.4907684326172,2,2,100.0,3578.9469491199998,21.300986879999755,24.265411376953125,0.0,111.32076401103255,0.0,0.0,0.0,0.0
199.67555236816406,99.94237518310547,2,2,100.0,4881.83089152,6.969492480000099,24.265411376953125,0.0,17.315094570922792,0.0,0.0,0.0,0.0
149.8625946044922,100.01509857177734,2,2,100.0,7974.219389440001,53.222899200000484,24.265411376953125,0.0,88.57941352255614,0.0,0.0,0.0,0.0
99.96441650390625,-0.1493617743253708,2,2,100.0,3668.8435152777774,76.18641527777777,24.255207061767578,0.0,94.72625032165054,0.0,0.0,0.0,0.0
200.34634399414062,49.59780502319336,2,2,100.0,4922.088548611111,67.98544861111168,24.255207061767578,0.0,99.97030809195299,0.0,0.0,0.0,0.0
150.46929931640625,50.19211959838867,1,1,100.0,6458.229365760001,0.0,24.031227111816406,0.0,45.64263357870578,0.0,0.0,0.0,0.0
351.986328125,201.4604034423828,1,1,100.0,3999.4614151873775,0.0,24.020858764648438,0.0,68.65857557508748,0.0,0.0,0.0,0.0
149.81809997558594,-1.2436518669128418,2,2,100.0,6194.56754944,1.8319488000001911,24.020824432373047,0.0,148.5614351034615,0.0,0.0,0.0,0.0
251.0218963623047,100.22090148925781,2,2,100.0,6227.1524224,136.8706790399997,24.020824432373047,0.0,55.87933428379404,0.0,0.0,0.0,0.0
302.8396301269531,100.48358154296875,2,2,100.0,2303.9578319444445,19.324498611111267,24.01042938232422,0.0,126.98671190325388,0.0,0.0,0.0,0.0
301.6183776855469,150.95523071289062,2,2,100.0,5104.929597222222,48.6930666666658,24.01042938232422,0.0,36.40226641295841,0.0,0.0,0.0,0.0
50.070098876953125,0.23230023682117462,2,2,100.0,3376.593694239487,13.535643024209094,24.0,0.0,79.07591289387686,0.0,0.0,0.0,0.0
197.97776794433594,148.61386108398438,2,2,100.0,5362.449525760001,42.61711360000072,24.75499725341797,0.0,128.8635421676744,0.0,0.0,0.0,0.0
393.7081604003906,246.4626922607422,1,1,100.0,4890.572676923077,0.0,24.530399322509766,0.0,115.83177456984762,0.0,0.0,0.0,0.0
445.17474365234375,247.56201171875,2,2,100.0,3652.1324415999998,22.26027775999978,24.265411376953125,0.0,104.97529471261322,0.0,0.0,0.0,0.0
199.03329467773438,99.57132720947266,1,1,100.0,4969.617330555556,0.0,24.255207061767578,0.0,17.001838135919304,0.0,0.0,0.0,0.0
446.6557922363281,198.23989868164062,1,1,100.0,4437.82390784,0.0,24.03060531616211,0.0,143.2205467103097,0.0,0.0,0.0,0.0
393.81365966796875,246.78578186035156,1,1,100.0,4985.366156213018,0.0,24.530399322509766,0.0,115.83177456984762,0.0,0.0,0.0,0.0
-1.1738888669714925e-13,5.869444334857463e-14,1,1,100.0,3623.1392,0.0,24.510204315185547,0.0,118.14874100048632,0.0,0.0,0.0,0.0
