board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
49.998287200927734,49.55990982055664,1,1,100.0,3378.9999000000003,0.0,24.5,0.0,97.61275531404695,0.0,0.0,0.0,0.0
367.48101806640625,229.7139129638672,1,1,100.0,4092.313668639054,0.0,24.286209106445312,0.0,109.35406942587916,0.0,0.0,0.0,0.0
463.3299560546875,233.22084045410156,1,1,100.0,3810.444222485207,0.0,24.28560447692871,0.0,164.88044911389585,0.0,0.0,0.0,0.0
50.43502426147461,0.38299882411956787,1,1,100.0,4684.707650560001,0.0,24.275400161743164,0.0,74.48867363566087,0.0,0.0,0.0,0.0
-0.21383818984031677,0.031005725264549255,1,1,100.0,4783.80407296,0.0,24.275400161743164,0.0,90.23060733476197,0.0,0.0,0.0,0.0
149.75315856933594,50.914920806884766,1,1,100.0,5922.7865702399995,0.0,24.265411376953125,0.0,64.95623526652388,0.0,0.0,0.0,0.0
281.8435363769531,187.4055633544922,1,1,100.0,4641.63565056,0.0,24.265411376953125,0.0,90.17933521600168,0.0,0.0,0.0,0.0
191.95274353027344,143.14064025878906,1,1,100.0,4998.562303999999,0.0,24.265411376953125,0.0,97.6591649564955,0.0,0.0,0.0,0.0
239.51951599121094,143.94081115722656,1,1,100.0,4404.381777514793,0.0,24.052024841308594,0.0,39.6941431448016,0.0,0.0,0.0,0.0
99.78372955322266,-0.4003358483314514,1,1,100.0,5613.5380377599995,0.0,24.031227111816406,0.0,115.19223064078584,0.0,0.0,0.0,0.0
99.99679565429688,50.426422119140625,1,1,100.0,3555.7818980275847,0.0,24.0,0.0,40.70626487409524,0.0,0.0,0.0,0.0
338.02191162109375,146.46389770507812,1,1,100.0,6352.43518464,0.0,24.031227111816406,0.0,130.24304204064032,0.0,0.0,0.0,0.0
426.17681884765625,191.32066345214844,1,1,100.0,4535.27427584,0.0,24.031227111816406,0.0,175.6680107475462,0.0,0.0,0.0,0.0
329.0445556640625,188.60157775878906,1,1,100.0,3353.9977830400003,0.0,24.03060531616211,0.0,73.45491814711933,0.0,0.0,0.0,0.0
152.19700622558594,-0.06831980496644974,1,1,100.0,5927.071743999999,0.0,24.020824432373047,0.0,176.432706718454,0.0,0.0,0.0,0.0
200.15725708007812,51.38812255859375,1,1,100.0,4675.5466240000005,0.0,24.020824432373047,0.0,129.9711506450566,0.0,0.0,0.0,0.0
245.99288940429688,99.80223083496094,1,1,100.0,6700.388736,0.0,24.020824432373047,0.0,89.56840960963859,0.0,0.0,0.0,0.0
288.4147033691406,145.33876037597656,1,1,100.0,4393.90421504,0.0,24.020824432373047,0.0,63.97265040624782,0.0,0.0,0.0,0.0
512.5944213867188,235.14549255371094,1,1,100.0,3594.4390297600003,0.0,24.020824432373047,0.0,224.2777296121931,0.0,0.0,0.0,0.0
377.4380187988281,190.1051483154297,1,1,100.0,6274.680463905325,0.0,23.817895889282227,0.0,114.15039421745333,0.0,0.0,0.0,0.0
195.87954711914062,98.80642700195312,1,1,100.0,4246.45334016,0.0,23.786640167236328,0.0,17.54458605952275,0.0,0.0,0.0,0.0
387.681396484375,147.5366668701172,1,1,100.0,4598.231132160001,0.0,23.786643981933594,0.0,199.29830029380582,0.0,0.0,0.0,0.0
295.8887023925781,100.42936706542969,1,1,100.0,3886.485555555555,0.0,23.521276473999023,0.0,160.61211037776698,0.0,0.0,0.0,0.0
377.73406982421875,270.9068298339844,1,1,100.0,3533.037411155072,0.0,24.550968170166016,0.0,141.35107003486036,0.0,0.0,0.0,0.0
0.1281002163887024,-0.015452421270310879,1,1,100.0,5150.922802366864,0.0,24.520408630371094,0.0,87.31122493700337,0.0,0.0,0.0,0.0
370.6813659667969,211.69287109375,1,1,100.0,5314.4418840236685,0.0,24.286209106445312,0.0,75.67240249919385,0.0,0.0,0.0,0.0
316.9790344238281,211.67481994628906,1,1,100.0,4547.215813017752,0.0,24.286209106445312,0.0,89.6538482163482,0.0,0.0,0.0,0.0
486.42620849609375,269.90277099609375,1,1,100.0,4029.186991715977,0.0,24.28560447692871,0.0,122.55228476042379,0.0,0.0,0.0,0.0
206.7799530029297,155.74114990234375,1,1,100.0,3909.7633945600005,0.0,24.275794982910156,0.0,95.5278100869061,0.0,0.0,0.0,0.0
49.99943923950195,50.25200653076172,1,1,100.0,5847.25234176,0.0,24.265411376953125,0.0,94.02293603158752,0.0,0.0,0.0,0.0
431.5310363769531,269.8179016113281,1,1,100.0,3350.7456,0.0,24.265411376953125,0.0,110.1830862700805,0.0,0.0,0.0,0.0
100.12728881835938,0.23957088589668274,1,1,100.0,5282.33101824,0.0,24.031227111816406,0.0,116.19918244118588,0.0,0.0,0.0,0.0
150.6277313232422,49.588443756103516,1,1,100.0,6735.923189759999,0.0,24.031227111816406,0.0,66.7026985960838,0.0,0.0,0.0,0.0
595.5288696289062,269.631591796875,1,1,100.0,2621.047296,0.0,24.03060531616211,0.0,227.29633740999876,0.0,0.0,0.0,0.0
49.746299743652344,-0.21941480040550232,1,1,100.0,5108.57025024,0.0,24.020824432373047,0.0,73.85458685823109,0.0,0.0,0.0,0.0
99.9988784790039,49.743289947509766,1,1,100.0,4800.2192998400005,0.0,24.020824432373047,0.0,38.242646351945886,0.0,0.0,0.0,0.0
311.06610107421875,154.90357971191406,1,1,100.0,4459.710336,0.0,24.020824432373047,0.0,67.05594679072095,0.0,0.0,0.0,0.0
423.9023132324219,211.31471252441406,1,1,100.0,5771.23431936,0.0,24.020824432373047,0.0,117.30515760187188,0.0,0.0,0.0,0.0
148.52789306640625,-0.6734273433685303,1,1,100.0,4637.61258496,0.0,24.020824432373047,0.0,178.7022663538434,0.0,0.0,0.0,0.0
200.58348083496094,49.38609313964844,1,1,100.0,4685.63439616,0.0,24.020824432373047,0.0,132.52358280698573,0.0,0.0,0.0,0.0
307.3820495605469,101.83114624023438,1,1,100.0,5074.42804224,0.0,24.020824432373047,0.0,163.56191488240776,0.0,0.0,0.0,0.0
259.5420837402344,155.71041870117188,1,1,100.0,4165.61839616,0.0,24.020824432373047,0.0,40.20572098594925,0.0,0.0,0.0,0.0
152.74781799316406,101.82939910888672,1,1,100.0,3620.8746222222226,0.0,24.010414123535156,0.0,51.32372745621658,0.0,0.0,0.0,0.0
477.21246337890625,211.29090881347656,1,1,100.0,3940.228991715977,0.0,23.818498611450195,0.0,178.77936821680515,0.0,0.0,0.0,0.0
251.97483825683594,49.58615493774414,1,1,100.0,5109.4752,0.0,23.786640167236328,0.0,202.8430735815251,0.0,0.0,0.0,0.0
255.05685424804688,101.2337417602539,1,1,100.0,6445.03486976,0.0,23.786643981933594,0.0,92.28386912131502,0.0,0.0,0.0,0.0
415.71551513671875,154.74827575683594,1,1,100.0,3755.9719321599996,0.0,23.786643981933594,0.0,202.4112459820353,0.0,0.0,0.0,0.0
204.876953125,102.09583282470703,1,1,100.0,6126.92781056,0.0,23.78664207458496,0.0,20.756023222187817,0.0,0.0,0.0,0.0
541.447021484375,269.9878845214844,1,1,100.0,4034.1590374400002,0.0,23.78664207458496,0.0,168.16156665540436,0.0,0.0,0.0,0.0
364.22308349609375,155.2274932861328,1,1,100.0,5749.25607936,0.0,23.55313491821289,0.0,133.21270585045556,0.0,0.0,0.0,0.0
354.7261047363281,254.7906951904297,1,1,100.0,3817.3880641434125,0.0,24.316768646240234,0.0,141.1171942039665,0.0,0.0,0.0,0.0
99.9468002319336,-0.17364086210727692,1,1,100.0,6766.931136427295,0.0,24.083189010620117,0.0,117.61377470347595,0.0,0.0,0.0,0.0
49.99785232543945,49.89504623413086,1,1,100.0,5928.979629127131,0.0,24.083189010620117,0.0,89.49301648732151,0.0,0.0,0.0,0.0
411.14801025390625,207.16796875,1,1,100.0,4917.626868807115,0.0,24.083189010620117,0.0,121.82774724995944,0.0,0.0,0.0,0.0
463.3237609863281,259.2000732421875,1,1,100.0,3678.4005325443786,0.0,24.052078247070312,0.0,126.56668202967161,0.0,0.0,0.0,0.0
252.6658935546875,152.35476684570312,1,1,100.0,6133.27765443787,0.0,24.052024841308594,0.0,41.41406765822454,0.0,0.0,0.0,0.0
303.14166259765625,203.28089904785156,1,1,100.0,2934.5072333333333,0.0,23.532127380371094,0.0,90.0499861188218,0.0,0.0,0.0,0.0
202.03561401367188,51.03538131713867,1,1,100.0,4016.54252544,0.0,24.031227111816406,0.0,134.96017931226973,0.0,0.0,0.0,0.0
50.10548782348633,0.24623563885688782,1,1,100.0,5677.77691136,0.0,24.020824432373047,0.0,71.79484661171719,0.0,0.0,0.0,0.0
-0.05150330066680908,-0.07024955004453659,1,1,100.0,5065.21739264,0.0,24.020824432373047,0.0,82.70731527501059,0.0,0.0,0.0,0.0
359.5786437988281,155.3721160888672,1,1,100.0,4795.742336,0.0,24.020824432373047,0.0,137.63902063005244,0.0,0.0,0.0,0.0
356.9571838378906,205.25112915039062,1,1,100.0,4918.99994624,0.0,24.020824432373047,0.0,79.413474927118,0.0,0.0,0.0,0.0
408.5135498046875,256.9834899902344,1,1,100.0,3262.8956160000002,0.0,24.020824432373047,0.0,112.74972283779681,0.0,0.0,0.0,0.0
255.110595703125,51.2265739440918,1,1,100.0,4472.03506176,0.0,24.020824432373047,0.0,205.72919092826862,0.0,0.0,0.0,0.0
150.9756622314453,50.920433044433594,1,1,100.0,5651.83793664,0.0,24.020824432373047,0.0,67.91538853603062,0.0,0.0,0.0,0.0
100.0013656616211,50.10260772705078,1,1,100.0,5888.025344,0.0,24.020824432373047,0.0,33.88952640566109,0.0,0.0,0.0,0.0
201.20619201660156,101.1854248046875,1,1,100.0,5275.510440960001,0.0,24.020824432373047,0.0,24.627220712049503,0.0,0.0,0.0,0.0
199.81654357910156,150.62142944335938,1,1,100.0,3278.16820224,0.0,24.020824432373047,0.0,93.26574934025888,0.0,0.0,0.0,0.0
466.5922546386719,209.129150390625,1,1,100.0,4239.744604160001,0.0,24.020824432373047,0.0,183.37529822743303,0.0,0.0,0.0,0.0
520.06591796875,262.1593322753906,1,1,100.0,3365.4034278400004,0.0,24.020824432373047,0.0,172.51811499086116,0.0,0.0,0.0,0.0
305.6772766113281,154.01637268066406,1,1,100.0,4096.894837869822,0.0,23.818498611450195,0.0,71.9865438814783,0.0,0.0,0.0,0.0
254.7803955078125,102.99116516113281,1,1,100.0,4385.0912,0.0,23.79709815979004,0.0,96.00032552028144,0.0,0.0,0.0,0.0
151.04275512695312,-0.27544158697128296,1,1,100.0,4398.65977344,0.0,23.79709815979004,0.0,180.43991382174843,0.0,0.0,0.0,0.0
151.2295684814453,101.16776275634766,1,1,100.0,4785.610050560001,0.0,23.78664207458496,0.0,47.69499449627812,0.0,0.0,0.0,0.0
306.6634521484375,102.98905944824219,1,1,100.0,4099.69549824,0.0,23.55313491821289,0.0,167.30398979103876,0.0,0.0,0.0,0.0
414.84197998046875,157.08438110351562,1,1,100.0,4479.646464,0.0,23.55313491821289,0.0,206.972522330864,0.0,0.0,0.0,0.0
194.40980529785156,146.3776092529297,1,1,100.0,5243.249892773361,0.0,24.316768646240234,0.0,92.13882189392265,0.0,0.0,0.0,0.0
387.8069763183594,243.1031036376953,1,1,100.0,4429.219449161444,0.0,24.316768646240234,0.0,115.03287573559135,0.0,0.0,0.0,0.0
393.694091796875,197.80917358398438,1,1,100.0,5030.452071005917,0.0,24.286209106445312,0.0,125.75298207199701,0.0,0.0,0.0,0.0
342.5658264160156,196.3842010498047,1,1,100.0,5180.250499408284,0.0,24.286209106445312,0.0,82.96271753022559,0.0,0.0,0.0,0.0
337.5246276855469,241.7903594970703,1,1,100.0,3250.670591715977,0.0,24.286209106445312,0.0,141.56381070033402,0.0,0.0,0.0,0.0
-0.04702487960457802,-0.0725928246974945,1,1,100.0,6494.510778698225,0.0,24.285606384277344,0.0,79.00356004636753,0.0,0.0,0.0,0.0
249.43910217285156,100.469482421875,1,1,100.0,5989.877210181716,0.0,24.083189010620117,0.0,99.00505037623081,0.0,0.0,0.0,0.0
253.08309936523438,51.00831604003906,1,1,100.0,4315.536982248521,0.0,24.083189010620117,0.0,208.07931180201456,0.0,0.0,0.0,0.0
439.638916015625,245.31976318359375,1,1,100.0,4572.6751229823885,0.0,24.083189010620117,0.0,130.6981254647518,0.0,0.0,0.0,0.0
245.2533416748047,147.494873046875,1,1,100.0,4717.928653254438,0.0,24.052078247070312,0.0,43.204455788726236,0.0,0.0,0.0,0.0
99.95132446289062,-0.16698108613491058,1,1,100.0,5871.3182698224855,0.0,24.052078247070312,0.0,118.2502642703178,0.0,0.0,0.0,0.0
197.91590881347656,99.25059509277344,1,1,100.0,5752.774790532544,0.0,24.052078247070312,0.0,28.153596573084585,0.0,0.0,0.0,0.0
296.31103515625,148.82945251464844,1,1,100.0,5538.2695321599995,0.0,23.55313491821289,0.0,75.88889905644962,0.0,0.0,0.0,0.0
445.9946594238281,199.28610229492188,1,1,100.0,5620.8979147928985,0.0,24.052078247070312,0.0,187.13931975937072,0.0,0.0,0.0,0.0
149.01553344726562,49.792205810546875,1,1,100.0,6572.487375147929,0.0,24.052024841308594,0.0,69.69307713108957,0.0,0.0,0.0,0.0
100.00137329101562,50.093685150146484,1,1,100.0,6899.0187076923075,0.0,24.052024841308594,0.0,30.358277289727756,0.0,0.0,0.0,0.0
491.6849060058594,246.94256591796875,1,1,100.0,3681.6103289940825,0.0,24.052005767822266,0.0,176.70101867278524,0.0,0.0,0.0,0.0
347.6206970214844,149.82455444335938,1,1,100.0,4901.383936,0.0,24.020824432373047,0.0,140.79240036308778,0.0,0.0,0.0,0.0
50.09640121459961,0.2417653352022171,1,1,100.0,5302.657495039999,0.0,24.020824432373047,0.0,70.53013540324447,0.0,0.0,0.0,0.0
49.9979248046875,49.90412521362305,1,1,100.0,4926.76148736,0.0,24.020824432373047,0.0,86.06102486026994,0.0,0.0,0.0,0.0
300.5013122558594,100.97122192382812,1,1,100.0,3670.3653222222224,0.0,23.05434226989746,0.0,169.78110907871937,0.0,0.0,0.0,0.0
291.5569763183594,194.8874969482422,1,1,100.0,4287.128085207101,0.0,23.818500518798828,0.0,90.67283220458044,0.0,0.0,0.0,0.0
152.01724243164062,0.15252001583576202,1,1,100.0,6540.190068639053,0.0,23.817895889282227,0.0,182.17934158405558,0.0,0.0,0.0,0.0
201.21566772460938,50.91046142578125,1,1,100.0,5758.02720256,0.0,23.786640167236328,0.0,137.50204543933157,0.0,0.0,0.0,0.0
545.4660034179688,249.2369384765625,1,1,100.0,2974.19618816,0.0,23.78664207458496,0.0,236.1542133860838,0.0,0.0,0.0,0.0
400.6152648925781,151.20648193359375,1,1,100.0,4699.836686390532,0.0,23.584991455078125,0.0,210.22428499105425,0.0,0.0,0.0,0.0
50.0,-4.4723582476313695e-12,1,1,100.0,6715.084687160813,0.0,24.316768646240234,0.0,70.23932303204523,0.0,0.0,0.0,0.0
50.34153366088867,50.81641387939453,1,1,100.0,5173.23972156087,0.0,24.316768646240234,0.0,90.76377305951974,0.0,0.0,0.0,0.0
50.62440490722656,51.2071647644043,1,1,100.0,4922.965606508876,0.0,24.316768646240234,0.0,179.55100250346698,0.0,0.0,0.0,0.0
50.482696533203125,51.05835723876953,1,1,100.0,3871.7864395504366,0.0,24.316768646240234,0.0,116.75428257670038,0.0,0.0,0.0,0.0
50.517433166503906,51.058799743652344,1,1,100.0,5806.785571597633,0.0,24.286209106445312,0.0,85.51790748141585,0.0,0.0,0.0,0.0
50.55320358276367,51.132591247558594,1,1,100.0,4796.817100591717,0.0,24.286209106445312,0.0,133.62751400815628,0.0,0.0,0.0,0.0
50.41133499145508,50.983917236328125,1,1,100.0,3598.1989371027835,0.0,24.135053634643555,0.0,142.0039612123549,0.0,0.0,0.0,0.0
100.0,-2.74235027047931e-11,1,1,100.0,7540.406242340953,0.0,24.09356689453125,0.0,119.32832857289169,0.0,0.0,0.0,0.0
50.514991760253906,50.877784729003906,1,1,100.0,7813.858782518119,0.0,24.09356689453125,0.0,30.696090956341656,0.0,0.0,0.0,0.0
50.575592041015625,51.059932708740234,1,1,100.0,6798.6136230349075,0.0,24.083189010620117,0.0,78.89233169326408,0.0,0.0,0.0,0.0
-4.60786096778687e-12,50.0,1,1,100.0,5873.945233136094,0.0,24.052078247070312,0.0,183.9052065603364,0.0,0.0,0.0,0.0
50.60615158081055,51.15177917480469,1,1,100.0,5530.94965443787,0.0,24.052005767822266,0.0,128.98934064487653,0.0,0.0,0.0,0.0
51.417720794677734,51.45318603515625,1,1,100.0,4114.9344153600005,0.0,23.55313491821289,0.0,210.72760853765698,0.0,0.0,0.0,0.0
50.69479751586914,51.18385696411133,1,1,100.0,5164.305098224852,0.0,23.818500518798828,0.0,143.5812052463692,0.0,0.0,0.0,0.0
50.45856857299805,50.93827438354492,1,1,100.0,4851.055917159763,0.0,23.818498611450195,0.0,45.117208468609846,0.0,0.0,0.0,0.0
50.42866516113281,50.9657096862793,1,1,100.0,4610.485228402366,0.0,23.818500518798828,0.0,91.18148112418442,0.0,0.0,0.0,0.0
50.87282180786133,51.25038146972656,1,1,100.0,4275.452328994083,0.0,23.818498611450195,0.0,173.02185555588056,0.0,0.0,0.0,0.0
51.049530029296875,51.06779861450195,1,1,100.0,4696.475086390532,0.0,23.817895889282227,0.0,139.60591857081133,0.0,0.0,0.0,0.0
50.68663787841797,50.698917388916016,1,1,100.0,7538.922274556213,0.0,23.817895889282227,0.0,70.99515828561832,0.0,0.0,0.0,0.0
50.340763092041016,50.698116302490234,1,1,100.0,6031.596913609468,0.0,23.817895889282227,0.0,43.30487847806526,0.0,0.0,0.0,0.0
50.695777893066406,51.24571228027344,1,1,100.0,3964.5325940828398,0.0,23.817895889282227,0.0,190.3491857087915,0.0,0.0,0.0,0.0
50.692710876464844,51.062217712402344,1,1,100.0,5023.157504,0.0,23.786640167236328,0.0,101.51508508591223,0.0,0.0,0.0,0.0
50.815555572509766,51.31059646606445,1,1,100.0,3733.4253940828403,0.0,23.584991455078125,0.0,213.19298768955792,0.0,0.0,0.0,0.0
386.875732421875,281.597900390625,1,1,100.0,4294.789549191972,0.0,24.581531524658203,0.0,140.9831550221515,0.0,0.0,0.0,0.0
100.0,-7.523942271081205e-14,1,1,100.0,7038.615492163212,0.0,24.358257293701172,0.0,121.63701122602446,0.0,0.0,0.0,0.0
323.5312194824219,219.23342895507812,1,1,100.0,5411.215493380736,0.0,24.358257293701172,0.0,91.3157297512318,0.0,0.0,0.0,0.0
516.540283203125,290.6900329589844,1,1,100.0,5587.235235509452,0.0,24.358257293701172,0.0,135.97265350062122,0.0,0.0,0.0,0.0
206.54409790039062,157.552734375,1,1,100.0,5148.235557228388,0.0,24.316768646240234,0.0,88.43677119841045,0.0,0.0,0.0,0.0
320.4329833984375,161.58499145507812,1,1,100.0,5153.07073580247,0.0,24.083332061767578,0.0,82.17359673277056,0.0,0.0,0.0,0.0
151.8024139404297,50.591224670410156,1,1,100.0,6256.860176464411,0.0,24.083189010620117,0.0,73.824115301167,0.0,0.0,0.0,0.0
260.82208251953125,104.47447967529297,1,1,100.0,6485.85807569763,0.0,24.083189010620117,0.0,105.01904589168576,0.0,0.0,0.0,0.0
263.3567810058594,159.99002075195312,1,1,100.0,5981.061313942088,0.0,24.083189010620117,0.0,46.0,0.0,0.0,0.0,0.0
512.7374877929688,229.4215087890625,1,1,100.0,4316.2437764784145,0.0,24.083189010620117,0.0,193.70596273734063,0.0,0.0,0.0,0.0
380.1043701171875,163.62484741210938,1,1,100.0,4756.997455621302,0.0,24.052078247070312,0.0,147.03783526698155,0.0,0.0,0.0,0.0
151.73153686523438,102.3065414428711,1,1,100.0,5285.611360946746,0.0,24.052024841308594,0.0,40.16372741666291,0.0,0.0,0.0,0.0
205.0966339111328,103.19500732421875,1,1,100.0,5582.558932544378,0.0,24.052005767822266,0.0,34.2235299172952,0.0,0.0,0.0,0.0
450.59906005859375,285.9193420410156,1,1,100.0,4114.309453254438,0.0,24.052005767822266,0.0,118.08577391032334,0.0,0.0,0.0,0.0
585.8739624023438,295.77001953125,1,1,100.0,4134.297751479289,0.0,24.052005767822266,0.0,182.92143122116664,0.0,0.0,0.0,0.0
150.67938232421875,-0.9993351697921753,1,1,100.0,4223.98285824,0.0,24.020824432373047,0.0,186.98261951315155,0.0,0.0,0.0,0.0
204.19676208496094,50.442291259765625,1,1,100.0,6179.577997531598,0.0,23.859987258911133,0.0,142.68168242630165,0.0,0.0,0.0,0.0
383.8014221191406,222.11436462402344,1,1,100.0,5564.83682950527,0.0,23.8599853515625,0.0,87.8894902704527,0.0,0.0,0.0,0.0
446.896484375,225.5144805908203,1,1,100.0,4972.306094674556,0.0,23.818498611450195,0.0,132.36715038105186,0.0,0.0,0.0,0.0
318.8217468261719,106.1357421875,1,1,100.0,4629.8842982248525,0.0,23.818498611450195,0.0,176.02148306385786,0.0,0.0,0.0,0.0
658.7021484375,301.517578125,1,1,100.0,2772.96692736,0.0,23.78664207458496,0.0,242.47950944358163,0.0,0.0,0.0,0.0
443.0980529785156,166.21591186523438,1,1,100.0,3913.16960256,0.0,23.55313491821289,0.0,216.37496389370006,0.0,0.0,0.0,0.0
49.842010498046875,0.021747101098299026,1,1,100.0,7687.659799839286,0.0,24.581531524658203,0.0,72.89890259805013,0.0,0.0,0.0,0.0
490.1611328125,273.20269775390625,1,1,100.0,5005.33361051784,0.0,24.55097007751465,0.0,137.40678658639828,0.0,0.0,0.0,0.0
375.5261535644531,269.6001281738281,1,1,100.0,3483.0590112904933,0.0,24.35825538635254,0.0,139.33973769172957,0.0,0.0,0.0,0.0
99.9990234375,49.8426399230957,1,1,100.0,5161.102097265502,0.0,24.326740264892578,0.0,27.528394431931552,0.0,0.0,0.0,0.0
0.07883614301681519,-0.08897928893566132,1,1,100.0,6646.908115524667,0.0,24.316768646240234,0.0,72.80839580707709,0.0,0.0,0.0,0.0
152.30322265625,101.8669204711914,1,1,100.0,4571.60707584,0.0,23.55313491821289,0.0,37.00168915063203,0.0,0.0,0.0,0.0
204.17945861816406,102.06980895996094,1,1,100.0,6677.306385893351,0.0,24.316768646240234,0.0,37.23657476191923,0.0,0.0,0.0,0.0
369.39971923828125,158.32786560058594,1,1,100.0,5313.7458663037005,0.0,24.316768646240234,0.0,150.07852111478178,0.0,0.0,0.0,0.0
205.90032958984375,155.1772003173828,1,1,100.0,5163.239644970414,0.0,24.316768646240234,0.0,85.41406500102896,0.0,0.0,0.0,0.0
486.7085266113281,216.47525024414062,1,1,100.0,5767.631656804734,0.0,24.316768646240234,0.0,196.25,0.0,0.0,0.0,0.0
431.9468078613281,271.02862548828125,1,1,100.0,3868.6272,0.0,24.020824432373047,0.0,117.73911839316617,0.0,0.0,0.0,0.0
316.5336608886719,211.74932861328125,1,1,100.0,4864.536984615384,0.0,24.286209106445312,0.0,89.13087287803256,0.0,0.0,0.0,0.0
427.6699523925781,214.19664001464844,1,1,100.0,5285.723493137495,0.0,24.09356689453125,0.0,134.10909737970798,0.0,0.0,0.0,0.0
372.24053955078125,213.2247772216797,1,1,100.0,5405.842054320988,0.0,24.083332061767578,0.0,88.79470704946326,0.0,0.0,0.0,0.0
151.6129608154297,50.4694938659668,1,1,100.0,7699.06360071426,0.0,24.083189010620117,0.0,76.96752561957543,0.0,0.0,0.0,0.0
259.8121032714844,156.39100646972656,1,1,100.0,5459.036419855747,0.0,24.083189010620117,0.0,45.09988913511872,0.0,0.0,0.0,0.0
549.7597045898438,275.4284362792969,1,1,100.0,4131.276539686986,0.0,24.083189010620117,0.0,185.06755523321746,0.0,0.0,0.0,0.0
100.07906341552734,0.06847647577524185,1,1,100.0,6953.873470379189,0.0,24.083189010620117,0.0,124.53513560437472,0.0,0.0,0.0,0.0
50.001068115234375,50.1561164855957,1,1,100.0,6006.298452071006,0.0,24.052078247070312,0.0,77.03327203228486,0.0,0.0,0.0,0.0
257.42608642578125,102.9095687866211,1,1,100.0,5742.812802366863,0.0,24.052078247070312,0.0,107.75725033611427,0.0,0.0,0.0,0.0
150.80548095703125,-0.5403540730476379,1,1,100.0,5331.1247905325445,0.0,24.052005767822266,0.0,189.9348572537437,0.0,0.0,0.0,0.0
257.2705078125,51.03556823730469,1,1,100.0,4175.22285056,0.0,24.020824432373047,0.0,216.5144336990031,0.0,0.0,0.0,0.0
611.4387817382812,278.13134765625,1,1,100.0,3313.8084625888446,0.0,23.859987258911133,0.0,244.9929845934369,0.0,0.0,0.0,0.0
