board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
71.0,122.0,17,3,17.647058823529413,1011.9632926868666,2206.3351268144593,2.547719618853401,5.5039585804278515,47.73339642493505,0.0,0.0,0.0,0.0
588.75,227.5,30,19,63.333333333333336,5939.329130277894,4976.238299583539,9.741530736287435,7.414826275821054,177.7665201806419,0.0,0.0,0.0,0.0
504.5,336.75,279,264,94.6236559139785,14433.46435105524,4244.427883204193,13.994011277366283,3.3367509267637576,166.61624722193395,0.0,0.0,0.0,0.0
440.0,338.75,308,282,91.55844155844156,11294.39313015842,3724.1769765236068,13.673716511045184,4.155329392779625,112.37206368367266,0.0,0.0,0.0,0.0
72.75,100.25,12,1,8.333333333333334,460.65102132161456,1527.8065970178009,1.2154966990152996,4.0313464845492994,23.667638624407704,0.0,0.0,0.0,0.0
595.0,119.25,2226,2106,94.60916442048517,5520.348607395181,1455.6044374370665,14.411943195750878,3.444778253970911,279.49288827978904,0.0,0.0,0.0,0.0
513.0,295.5,36,24,66.66666666666667,7533.030152427793,5486.374395644435,9.95841974682278,7.043292773955798,130.8506584936703,0.0,0.0,0.0,0.0
516.25,359.0,308,296,96.1038961038961,12470.501383248054,3339.924407610344,14.475247711330265,2.9168744580277255,179.27205484074798,0.0,0.0,0.0,0.0
474.25,381.5,29,17,58.62068965517241,7826.579915074445,6813.096698091318,8.768467245430783,7.368297921584782,120.95507084502822,0.0,0.0,0.0,0.0
189.75,162.0,278,267,96.0431654676259,4920.531676544979,1514.8751972415746,13.853477203588692,2.8165155762586087,184.46089774164736,0.0,0.0,0.0,0.0
185.0,77.5,1253,922,73.58339984038308,4669.074777406375,2994.5267272461533,10.356282983887985,6.207854110511824,168.82919224887692,0.0,0.0,0.0,0.0
354.25,90.0,29,13,44.827586206896555,2753.6387541803842,3147.1770448589996,6.521949636525121,7.236200251948738,71.32186918122837,0.0,0.0,0.0,0.0
117.5,394.5,62,49,79.03225806451613,5100.064037321984,2862.3778456490463,11.27838848483178,5.8116093919606975,205.30958882994858,0.0,0.0,0.0,0.0
353.25,68.5,278,262,94.24460431654676,4226.86222524566,1413.3137686540506,13.827123744882268,3.4203994519234144,181.95228880339883,0.0,0.0,0.0,0.0
240.75,347.5,28,17,60.714285714285715,6640.121610635326,5620.149108801485,8.793128899165563,7.0739328573201705,77.6428569785796,0.0,0.0,0.0,0.0
90.5,250.5,60,22,36.666666666666664,1938.2323474701284,2706.474509861919,5.203185780843099,6.8405285641305635,87.89870043968287,0.0,0.0,0.0,0.0
528.75,101.25,27,16,59.25925925925926,4057.811655397807,3407.395697149627,9.151014963785807,7.588826173307632,151.4780286649309,0.0,0.0,0.0,0.0
554.25,207.75,27,15,55.55555555555556,4113.132466114038,4201.450123411402,8.54068155641909,7.639567254741661,132.871465969801,0.0,0.0,0.0,0.0
509.25,189.0,62,50,80.64516129032258,7383.764440176952,4167.651917711489,12.070792136653777,5.916566299305154,148.08503499798263,0.0,0.0,0.0,0.0
601.75,292.0,2225,2154,96.80898876404494,6274.471032979524,1860.6871090114414,14.49286788340365,2.6382457674547393,252.0843896757452,0.0,0.0,0.0,0.0
355.75,111.5,306,295,96.40522875816994,5664.657603009039,1402.2340731406875,14.292326328801174,2.763277317858193,145.2840729336526,0.0,0.0,0.0,0.0
409.25,362.5,28,16,57.142857142857146,6796.9100716352505,6155.380521093062,8.525058201381139,7.384058650787272,83.9831604771689,0.0,0.0,0.0,0.0
408.0,341.75,2131,2058,96.57437822618489,11936.398828775968,2671.9428203568227,14.011734139913687,2.641102444219854,97.82314400140193,0.0,0.0,0.0,0.0
325.25,365.5,2225,2142,96.26966292134831,6979.286237047542,2039.99002941023,14.331870678676648,2.825544033366711,95.30692999586363,0.0,0.0,0.0,0.0
216.25,265.25,2122,1941,91.4703110273327,6825.090822637762,2198.166035816376,13.401425733305619,4.098859157208608,113.11519584087056,0.0,0.0,0.0,0.0
279.25,283.25,2130,1662,78.02816901408451,6873.1708613069,4286.60183635444,11.101788739307386,5.897600314816047,49.13174962770653,0.0,0.0,0.0,0.0
108.25,187.0,28,16,57.142857142857146,4187.356062986007,3673.1164804149307,8.081068583897181,7.000331771774609,122.29240109566184,0.0,0.0,0.0,0.0
163.25,57.0,56,26,46.42857142857143,2276.9184172196688,2578.2588075315184,6.597652418272836,7.088318301912966,117.93347962531509,0.0,0.0,0.0,0.0
113.5,290.5,14,3,21.428571428571427,1799.676639153439,3447.024650597482,3.0248210770743236,5.792329129529976,45.541351186260535,0.0,0.0,0.0,0.0
131.25,227.5,28,16,57.142857142857146,3341.4743389878704,3239.8391097584713,8.156717811311994,7.065522519324913,106.57044147945726,0.0,0.0,0.0,0.0
526.75,35.0,25,12,48.0,2106.1673212931923,2470.31495209789,7.298887023925781,7.598332594209646,143.0194265520149,0.0,0.0,0.0,0.0
477.0,424.0,2162,2122,98.14986123959297,13427.567161836161,2240.2620925109054,14.643929303298936,2.014577030767745,192.43756385446855,0.0,0.0,0.0,0.0
307.0,428.5,2223,2186,98.33558254610887,6587.676886931335,2474.034505707826,14.050083734406794,1.8394972158835583,166.97531877658847,0.0,0.0,0.0,0.0
103.5,102.25,38,15,39.473684210526315,2290.760873226633,2882.930039305434,5.6266972140262,6.969243180296722,98.26655967051889,0.0,0.0,0.0,0.0
625.75,399.0,2222,1982,89.19891989198919,6812.813775112093,3072.238081515948,14.062811053625428,4.902608687877873,280.84921457499513,0.0,0.0,0.0,0.0
626.5,421.0,2222,2181,98.15481548154816,8531.097424429283,1747.5032887546993,15.301911945497528,2.1152650582082533,320.516729184093,0.0,0.0,0.0,0.0
624.5,377.25,58,42,72.41379310344827,6388.506954506979,4514.325012523202,11.063502854314343,6.829602115972891,224.29202792460856,0.0,0.0,0.0,0.0
149.25,111.0,24,13,54.166666666666664,3532.9166602382006,3364.9726709239194,8.008496721585592,7.367219285350428,115.32487988292722,0.0,0.0,0.0,0.0
193.5,215.0,2125,1825,85.88235294117646,4729.623546388996,2056.239253444934,12.41408317341524,5.035684025412368,131.0874293028929,0.0,0.0,0.0,0.0
298.75,254.0,2219,2112,95.17800811176205,7469.549283381096,1828.8840183635184,13.76300195124086,3.1012488311082893,40.71461340420951,0.0,0.0,0.0,0.0
341.0,253.25,20,8,40.0,3373.039839236505,4194.194135251195,5.847202205657959,7.162208146732248,10.977955875354244,0.0,0.0,0.0,0.0
172.0,173.25,2154,1433,66.52739090064995,3471.542045098298,2570.6272156496243,9.44653253634992,6.703937195644015,116.69445954885835,0.0,0.0,0.0,0.0
261.25,400.75,298,280,93.95973154362416,9723.693240751008,2620.419187634516,13.859325120913102,3.5158437139103453,163.8136056911326,0.0,0.0,0.0,0.0
127.5,46.5,12,1,8.333333333333334,405.8407638888889,1346.0215384506612,1.2126879692077637,4.022030981640214,22.74534445649141,0.0,0.0,0.0,0.0
94.0,151.25,1376,858,62.354651162790695,2757.2184890758485,2199.7043381402855,8.783165714075398,6.825617769197537,158.89726910303682,0.0,0.0,0.0,0.0
584.0,53.5,16,5,31.25,1300.0085231219286,1935.092766470435,4.849662899971008,7.195992728722251,100.77767281509954,0.0,0.0,0.0,0.0
429.5,80.5,264,126,47.72727272727273,3517.6477988046113,3740.232614497278,7.049958655328462,7.378736225945037,93.42097165818036,0.0,0.0,0.0,0.0
408.75,209.25,12,1,8.333333333333334,682.7273020576132,2264.3502950567395,1.2097700436909993,4.012353317534903,7.827180651067436,0.0,0.0,0.0,0.0
134.0,86.75,287,200,69.68641114982579,2792.8228456317797,1939.5566307592453,10.02849280460371,6.620320223812914,185.91056459398746,0.0,0.0,0.0,0.0
91.5,65.75,12,1,8.333333333333334,461.94361481481474,1532.0936446412004,1.1897368431091309,3.9459107078549165,23.94660038792331,0.0,0.0,0.0,0.0
503.75,31.0,48,24,50.0,1843.9231678752997,1926.2580091619886,7.502453128496806,7.505447589281433,136.32784088558364,0.0,0.0,0.0,0.0
549.0,224.75,12,1,8.333333333333334,792.7049479166667,2629.104881697803,1.2714837392171223,4.2170344900212875,19.125601388511217,0.0,0.0,0.0,0.0
185.25,106.5,26,13,50.0,3113.2386661261985,3245.6054852753978,7.387165949894832,7.388685791213766,100.59648632988791,0.0,0.0,0.0,0.0
504.75,225.5,16,5,31.25,2760.3534865414467,4212.102499982562,4.630239486694336,6.868022699379034,56.63117890173344,0.0,0.0,0.0,0.0
421.5,375.25,2209,2177,98.55138071525577,6330.834534010316,1698.0332483596537,14.394191484205212,1.7609788517237488,144.34498487385318,0.0,0.0,0.0,0.0
211.25,335.5,2209,2151,97.37437754640109,8070.9870475798425,1525.966988908156,14.225016904773081,2.3460824336910115,141.53640880414787,0.0,0.0,0.0,0.0
146.25,191.5,291,278,95.53264604810997,5741.805943515999,1475.818449982812,13.701766682654313,2.9670993059691484,202.73120184048508,0.0,0.0,0.0,0.0
313.75,250.5,261,247,94.6360153256705,6524.120676973371,1866.5674072529944,13.985103559676714,3.332352756824313,35.3535579719387,0.0,0.0,0.0,0.0
440.5,227.25,45,35,77.77777777777777,8060.287568368328,4886.309126725159,11.486412451002334,6.142841629060919,80.15163801479542,0.0,0.0,0.0,0.0
418.25,185.5,290,278,95.86206896551724,4773.957149062798,2360.0155738402727,13.988359724242112,2.9125316098697374,90.99265776447922,0.0,0.0,0.0,0.0
267.25,40.25,1179,1007,85.41136556403733,5758.8267066353055,2512.0600249199824,12.548478627225117,5.188458568763153,192.0211815223764,0.0,0.0,0.0,0.0
228.25,147.75,2146,2103,97.99627213420317,7784.085392664541,1870.6926640646363,14.212383263153333,2.0362830722434997,138.47536128801346,0.0,0.0,0.0,0.0
398.25,291.0,2209,1610,72.88365776369398,7966.08848838438,5275.886526271657,10.536783676872755,6.429838697638618,52.5242444531086,0.0,0.0,0.0,0.0
462.5,269.0,2113,2026,95.88263132986276,11079.97375232246,2855.4436900773076,14.309866526089627,2.972155009834485,125.00365639793537,0.0,0.0,0.0,0.0
106.5,296.5,12,1,8.333333333333334,730.2170370370371,2421.855927376904,1.169639031092326,3.879253806288078,18.404124688654864,0.0,0.0,0.0,0.0
123.5,129.0,19,8,42.10526315789474,2389.072728191428,2840.564534337655,5.946673744603207,6.974556469972639,97.76360271052238,0.0,0.0,0.0,0.0
477.25,96.5,290,269,92.75862068965517,6754.666121021766,2092.9725207428464,13.815523131140347,3.8657909436173883,189.35396014337996,0.0,0.0,0.0,0.0
221.0,62.0,1580,1202,76.07594936708861,4235.99798111965,2487.876676036065,10.961795636672008,6.150411654289302,164.76234849897392,0.0,0.0,0.0,0.0
521.75,202.5,259,166,64.0926640926641,4184.20424155316,3271.4569919131736,9.576766268166796,7.169021821856432,116.60232677291017,0.0,0.0,0.0,0.0
433.5,76.0,14,3,21.428571428571427,1041.0632909671845,1993.9616299172499,3.2386011396135603,6.201675980520584,42.66263537141195,0.0,0.0,0.0,0.0
503.5,373.5,260,241,92.6923076923077,7500.302970908322,3057.0849775317647,13.752625465393066,3.8759685767656236,183.0096073814982,0.0,0.0,0.0,0.0
136.75,64.25,14,3,21.428571428571427,1141.2476169284182,2201.6182226159667,3.1205357142857144,5.976171433305837,54.51067342812784,0.0,0.0,0.0,0.0
305.5,81.0,1455,1239,85.15463917525773,5707.844038630081,2754.0297379841154,12.16768951022748,5.084122272146122,150.8828169999713,0.0,0.0,0.0,0.0
268.25,292.75,2113,2032,96.16658778987222,11670.937521970625,2938.994254841885,13.765001517700686,2.7526425904731013,67.39964362316903,0.0,0.0,0.0,0.0
308.5,207.5,2208,2192,99.27536231884058,9149.738420652564,1963.3566410364178,14.54433308088261,1.265153681643662,55.02564917420373,0.0,0.0,0.0,0.0
368.5,35.75,1007,755,74.97517378351539,4113.553222258333,2496.522534503117,10.830953728714672,6.261776528708601,170.2099846629668,0.0,0.0,0.0,0.0
80.0,234.0,37,15,40.54054054054054,2077.4342007584564,2568.114909514448,5.73743064983471,6.948996665916939,101.64914605228489,0.0,0.0,0.0,0.0
437.75,352.25,2112,2098,99.33712121212122,11263.493103213026,2591.212488094776,14.596715280503938,1.212758874223893,144.79152204848123,0.0,0.0,0.0,0.0
242.25,104.0,2105,2072,98.43230403800474,4853.483056884192,874.6012442753038,14.58954564273499,1.8482856170398825,165.4510600599118,0.0,0.0,0.0,0.0
374.25,353.5,257,237,92.21789883268482,10652.431295926479,3256.327818128159,13.61211745191641,3.9555365092373043,97.11626541077742,0.0,0.0,0.0,0.0
76.25,129.5,275,218,79.27272727272727,4111.385271809536,2132.1629090839856,11.278660857460716,5.768278507191613,235.77836724454542,0.0,0.0,0.0,0.0
81.5,296.5,18,6,33.333333333333336,2202.0788674897117,3164.9829753550116,4.6919546657138405,6.63562883108151,82.72446483030322,0.0,0.0,0.0,0.0
102.5,315.75,12,1,8.333333333333334,704.184172335601,2335.5146829441537,1.1480701764424641,3.807718008256775,19.192792429711734,0.0,0.0,0.0,0.0
77.75,171.25,22,3,13.636363636363637,610.819264925903,1575.5942672845938,1.913117148659446,4.8145736445650575,35.46509012984992,0.0,0.0,0.0,0.0
78.5,192.5,41,11,26.829268292682926,1390.4508895402787,2320.3236554891287,3.791154814929497,6.261180612333594,65.78754949781091,0.0,0.0,0.0,0.0
608.25,24.25,308,255,82.79220779220779,3237.626912076825,1522.8956255908915,12.695195718245072,5.790290627321418,288.30721016574023,0.0,0.0,0.0,0.0
94.5,86.5,16,3,18.75,911.6047315129756,1918.0519285491466,2.6627883315086365,5.543275954477173,52.07793195242408,0.0,0.0,0.0,0.0
72.75,107.5,17,2,11.764705882352942,508.0875883686808,1391.5283465063205,1.6774847367230583,4.593981151995544,33.609047828361554,0.0,0.0,0.0,0.0
74.25,150.0,18,3,16.666666666666668,1055.4153827268756,2439.831521546688,2.383167372809516,5.329530627016931,44.48487356523258,0.0,0.0,0.0,0.0
71.5,86.5,17,2,11.764705882352942,729.0173304284677,1998.7003765918769,1.6512551027185776,4.522148339772375,34.97705956498027,0.0,0.0,0.0,0.0
626.25,109.5,284,240,84.50704225352112,3769.1159599484536,1858.154624307236,12.95775518283038,5.551656928710058,268.3350638162458,0.0,0.0,0.0,0.0
628.25,240.0,93,41,44.086021505376344,3479.666611925396,4128.5130491971295,6.83369941096152,7.697332398879888,128.21652292198146,0.0,0.0,0.0,0.0
628.0,218.75,295,270,91.52542372881356,7819.469615771384,2773.266343623603,13.839638108722234,4.214070484334885,261.8407509583589,0.0,0.0,0.0,0.0
627.0,175.25,285,267,93.6842105263158,6175.0948573812475,1907.5358595385883,14.317127535635965,3.7182984281129854,274.6772842013025,0.0,0.0,0.0,0.0
627.0,131.75,277,222,80.14440433212997,4921.532322627602,2584.309114533216,12.411944437543408,6.179511390841371,247.1658633236987,0.0,0.0,0.0,0.0
626.0,65.5,276,231,83.69565217391305,3644.3720530068995,1700.5838555164653,12.962287467458975,5.721867705867579,283.62299218717504,0.0,0.0,0.0,0.0
627.75,196.75,277,233,84.11552346570397,5631.127970346518,2784.7868675830878,12.84310170459403,5.585753964325231,244.41418854815873,0.0,0.0,0.0,0.0
627.0,153.5,285,275,96.49122807017544,6979.453080596029,1679.4542577707848,14.75086019750227,2.8151206299065605,289.0101834948186,0.0,0.0,0.0,0.0
87.5,42.5,28,4,14.285714285714286,611.4727089059023,1545.6275924863485,2.0043975625719344,4.910303015253062,43.70952580025992,0.0,0.0,0.0,0.0
622.75,86.75,276,259,93.84057971014492,6987.964443450281,2470.711379787073,14.652853616769763,3.756727452332622,307.5628442353183,0.0,0.0,0.0,0.0
625.0,282.0,276,152,55.072463768115945,3343.241620515761,3216.671541501165,8.346795780071314,7.5405614168615385,159.42427759431698,0.0,0.0,0.0,0.0
625.0,260.5,2202,1692,76.83923705722071,3845.5536493091226,2257.7329258045675,11.734075081121045,6.442803647704199,232.3382175356747,0.0,0.0,0.0,0.0
626.0,325.25,797,656,82.30865746549561,6148.285974756748,3460.1748866127305,12.606938692377682,5.847815928433675,253.7758692796819,0.0,0.0,0.0,0.0
625.5,388.75,2201,2127,96.63789186733302,6600.468840113054,1643.090129286391,15.073032519536795,2.818210348146439,324.84250447571156,0.0,0.0,0.0,0.0
624.5,367.25,2201,2082,94.59336665152203,5137.778633543094,1817.8924456575844,14.5714067119406,3.4882824837777084,308.51752984375526,0.0,0.0,0.0,0.0
626.25,410.25,2201,2192,99.59109495683781,5994.840264411757,1069.538211508648,15.3084413718224,0.9928171377426134,344.7150885606766,0.0,0.0,0.0,0.0
623.0,302.25,283,245,86.57243816254417,7668.62875108104,3392.8494466546304,13.201186314909702,5.199709883914711,252.72372360506887,0.0,0.0,0.0,0.0
622.5,344.75,2200,1587,72.13636363636364,4239.165559179715,3037.506133613083,11.103017495762218,6.902014119652522,229.04022256393998,0.0,0.0,0.0,0.0
60.0,63.5,33,6,18.181818181818183,719.0254403874062,1555.263315731797,2.526862115570993,5.3612376038605865,55.83083716652163,0.0,0.0,0.0,0.0
618.0,18.25,119,30,25.210084033613445,764.5336169044933,1343.2449990416685,3.889161847218746,6.701222540227441,92.10025653744988,0.0,0.0,0.0,0.0
64.5,176.5,12,1,8.333333333333334,379.53185185185185,1258.7647485813447,1.169639031092326,3.879253806288078,21.93938936150128,0.0,0.0,0.0,0.0
82.5,26.25,19,4,21.05263157894737,771.2566646929824,1503.3067860295348,3.04629511582224,5.899348386906372,67.02153891832235,0.0,0.0,0.0,0.0
106.75,237.0,21,9,42.857142857142854,2804.0236940642285,3342.2133039379855,6.175831476847331,7.131695770752918,91.12871221935501,0.0,0.0,0.0,0.0
63.25,132.75,32,7,21.875,1236.907092073579,2364.968862832922,3.1067665815353394,5.872467382935663,62.20246641994783,0.0,0.0,0.0,0.0
103.5,26.0,12,1,8.333333333333334,357.2990972222222,1185.0270434188262,1.2112069129943848,4.0171188738870125,25.367883512206706,0.0,0.0,0.0,0.0
148.25,111.5,297,270,90.9090909090909,5769.42445876875,1955.1590785276253,12.7801118458963,4.042772422694232,202.64351186543735,0.0,0.0,0.0,0.0
106.75,132.75,1002,649,64.77045908183632,2920.925303968285,2180.2217914477724,9.204524911092427,6.789102825127856,153.92294415717325,0.0,0.0,0.0,0.0
67.5,237.0,2068,1409,68.13346228239845,2961.6101860194603,2199.915590471337,9.657283419566644,6.606061667118538,155.28578214827795,0.0,0.0,0.0,0.0
63.5,90.0,51,11,21.568627450980394,957.9883215230537,1946.5990734944335,3.1217088886335786,5.954121107247727,66.06921616021424,0.0,0.0,0.0,0.0
59.5,46.5,47,6,12.76595744680851,567.1346121453902,1483.3757034926628,1.8561540765965239,4.852107297675015,40.50755625392157,0.0,0.0,0.0,0.0
59.5,25.0,12,1,8.333333333333334,360.96055555555563,1197.1707268960133,1.2112069129943848,4.0171188738870125,28.14709009037267,0.0,0.0,0.0,0.0
55.5,151.5,246,113,45.9349593495935,1768.2260478493736,1943.626691105615,6.475941115278538,7.0262025107875665,129.3798457093621,0.0,0.0,0.0,0.0
76.5,214.25,14,3,21.428571428571427,1062.3698923812974,2362.3685150177485,2.9312169211251393,5.6131599362438225,52.92862647870868,0.0,0.0,0.0,0.0
408.75,362.0,2182,2129,97.57103574702109,12009.630704212896,2486.2572828201933,14.425273151380223,2.281136558075963,156.45974378816666,0.0,0.0,0.0,0.0
540.25,17.5,308,192,62.33766233766234,1826.6690133675845,1492.6748663309033,9.377070491964167,7.291538941610708,196.55529345169663,0.0,0.0,0.0,0.0
50.0,65.75,237,199,83.96624472573839,3730.5041254209577,1647.1304896222998,12.193793441675886,5.335625657568757,268.62120944712734,0.0,0.0,0.0,0.0
111.5,44.0,36,6,16.666666666666668,953.8217324709206,2146.43913304054,2.3613121244642468,5.280567479997657,47.30999671953119,0.0,0.0,0.0,0.0
70.5,107.75,222,103,46.3963963963964,2034.8616766005875,2217.398673654617,6.616908296808466,7.1128022423614805,129.84543712960564,0.0,0.0,0.0,0.0
51.5,275.5,236,87,36.86440677966102,2014.973232684662,2640.2838807977755,5.26050384165877,6.8844516327080045,99.04643239216092,0.0,0.0,0.0,0.0
91.5,69.5,42,5,11.904761904761905,510.28716544889556,1394.4792814681384,1.6647644951230003,4.5287892727241825,33.9358087683987,0.0,0.0,0.0,0.0
53.75,300.0,236,131,55.50847457627118,2417.4971932296116,2197.3678655610483,7.866214259196136,7.043771500136146,151.3634686573219,0.0,0.0,0.0,0.0
70.5,91.0,64,6,9.375,605.5021354166666,1883.5822483623622,1.3626077771186829,4.236519745957572,27.24421616514457,0.0,0.0,0.0,0.0
